"","feature","formula","intensity","sample_name","orbitrap_id","sample_type","site","transect_location","horizon","HC","OC","C","H","N","O","S","P","AImod","NOSC","DBE_AI","DBE","DBE_C","Class","Class_detailed","Class_chem"
"6237","X23410_POS_17_301.165","C15 H24 O6",1.08911355141936,"COMP_15","C15_MSM_W_O","MSM-wetland-O","MSM","wetland","O",1.6,0.4,15,24,0,6,0,0,0.0833,-0.8,-2,4,-0.1333,"aliphatic","aliphatic","protein"
"6238","X23410_POS_17_301.165","C15 H24 O6",0.60825840683489,"COMP_18","C18_MSM_U_B","MSM-upland-B","MSM","upland","B",1.6,0.4,15,24,0,6,0,0,0.0833,-0.8,-2,4,-0.1333,"aliphatic","aliphatic","protein"
"6239","X23410_POS_17_301.165","C15 H24 O6",0.331426922492084,"COMP_11","C11_MSM_W_O","MSM-wetland-O","MSM","wetland","O",1.6,0.4,15,24,0,6,0,0,0.0833,-0.8,-2,4,-0.1333,"aliphatic","aliphatic","protein"
"6240","X23410_POS_17_301.165","C15 H24 O6",0.410565406117746,"COMP_06","C6_MSM_T_O","MSM-transition-O","MSM","transition","O",1.6,0.4,15,24,0,6,0,0,0.0833,-0.8,-2,4,-0.1333,"aliphatic","aliphatic","protein"
"6241","X23410_POS_17_301.165","C15 H24 O6",0.926111610689719,"COMP_19","C19_MSM_U_B","MSM-upland-B","MSM","upland","B",1.6,0.4,15,24,0,6,0,0,0.0833,-0.8,-2,4,-0.1333,"aliphatic","aliphatic","protein"
"6242","X23410_POS_17_301.165","C15 H24 O6",1.46296146788093,"COMP_09","C9_MSM_T_O","MSM-transition-O","MSM","transition","O",1.6,0.4,15,24,0,6,0,0,0.0833,-0.8,-2,4,-0.1333,"aliphatic","aliphatic","protein"
"6243","X23410_POS_17_301.165","C15 H24 O6",0.48253393409667,"COMP_01","C1_MSM_U_O","MSM-upland-O","MSM","upland","O",1.6,0.4,15,24,0,6,0,0,0.0833,-0.8,-2,4,-0.1333,"aliphatic","aliphatic","protein"
"6244","X23410_POS_17_301.165","C15 H24 O6",1.40430099999467,"COMP_22","C22_MSM_T_B","MSM-transition-B","MSM","transition","B",1.6,0.4,15,24,0,6,0,0,0.0833,-0.8,-2,4,-0.1333,"aliphatic","aliphatic","protein"
"6245","X23410_POS_17_301.165","C15 H24 O6",0.148271109813668,"COMP_17","C17_MSM_U_B","MSM-upland-B","MSM","upland","B",1.6,0.4,15,24,0,6,0,0,0.0833,-0.8,-2,4,-0.1333,"aliphatic","aliphatic","protein"
"6246","X23410_POS_17_301.165","C15 H24 O6",0.598022669364506,"COMP_23","C23_MSM_T_B","MSM-transition-B","MSM","transition","B",1.6,0.4,15,24,0,6,0,0,0.0833,-0.8,-2,4,-0.1333,"aliphatic","aliphatic","protein"
"6247","X23410_POS_17_301.165","C15 H24 O6",1.24256054374308,"COMP_14","C14_MSM_W_O","MSM-wetland-O","MSM","wetland","O",1.6,0.4,15,24,0,6,0,0,0.0833,-0.8,-2,4,-0.1333,"aliphatic","aliphatic","protein"
"6248","X23410_POS_17_301.165","C15 H24 O6",9.80339696238789,"COMP_20","C20_MSM_U_B","MSM-upland-B","MSM","upland","B",1.6,0.4,15,24,0,6,0,0,0.0833,-0.8,-2,4,-0.1333,"aliphatic","aliphatic","protein"
"6249","X23410_POS_17_301.165","C15 H24 O6",1.15087180518993,"COMP_21","C21_MSM_T_B","MSM-transition-B","MSM","transition","B",1.6,0.4,15,24,0,6,0,0,0.0833,-0.8,-2,4,-0.1333,"aliphatic","aliphatic","protein"
"6250","X23410_POS_17_301.165","C15 H24 O6",0.463704665904783,"COMP_12","C12_MSM_W_O","MSM-wetland-O","MSM","wetland","O",1.6,0.4,15,24,0,6,0,0,0.0833,-0.8,-2,4,-0.1333,"aliphatic","aliphatic","protein"
"6251","X23410_POS_17_301.165","C15 H24 O6",0.205017524020152,"COMP_16","C16_MSM_U_B","MSM-upland-B","MSM","upland","B",1.6,0.4,15,24,0,6,0,0,0.0833,-0.8,-2,4,-0.1333,"aliphatic","aliphatic","protein"
"6252","X23410_POS_17_301.165","C15 H24 O6",0.980940820632267,"COMP_05","C5_MSM_U_O","MSM-upland-O","MSM","upland","O",1.6,0.4,15,24,0,6,0,0,0.0833,-0.8,-2,4,-0.1333,"aliphatic","aliphatic","protein"
"6253","X23410_POS_17_301.165","C15 H24 O6",0.424986696473928,"COMP_03","C3_MSM_U_O","MSM-upland-O","MSM","upland","O",1.6,0.4,15,24,0,6,0,0,0.0833,-0.8,-2,4,-0.1333,"aliphatic","aliphatic","protein"
"6254","X23410_POS_17_301.165","C15 H24 O6",1.19818382109885,"COMP_04","C4_MSM_U_O","MSM-upland-O","MSM","upland","O",1.6,0.4,15,24,0,6,0,0,0.0833,-0.8,-2,4,-0.1333,"aliphatic","aliphatic","protein"
"6255","X23410_POS_17_301.165","C15 H24 O6",2.56803548480498,"COMP_10","C10_MSM_T_O","MSM-transition-O","MSM","transition","O",1.6,0.4,15,24,0,6,0,0,0.0833,-0.8,-2,4,-0.1333,"aliphatic","aliphatic","protein"
"6256","X23410_POS_17_301.165","C15 H24 O6",0.450061104997576,"COMP_07","C7_MSM_T_O","MSM-transition-O","MSM","transition","O",1.6,0.4,15,24,0,6,0,0,0.0833,-0.8,-2,4,-0.1333,"aliphatic","aliphatic","protein"
"6257","X23412_POS_17_321.242","C20 H32 O3",0.352665096349026,"COMP_01","C1_MSM_U_O","MSM-upland-O","MSM","upland","O",1.6,0.15,20,32,0,3,0,0,0.1892,-1.3,2,5,0.1,"aliphatic","aliphatic","lipid"
"6258","X23412_POS_17_321.242","C20 H32 O3",0.534980349842397,"COMP_04","C4_MSM_U_O","MSM-upland-O","MSM","upland","O",1.6,0.15,20,32,0,3,0,0,0.1892,-1.3,2,5,0.1,"aliphatic","aliphatic","lipid"
"6259","X23412_POS_17_321.242","C20 H32 O3",0.531390657679765,"COMP_02","C2_MSM_U_O","MSM-upland-O","MSM","upland","O",1.6,0.15,20,32,0,3,0,0,0.1892,-1.3,2,5,0.1,"aliphatic","aliphatic","lipid"
"6260","X23412_POS_17_321.242","C20 H32 O3",0.240836150707785,"COMP_05","C5_MSM_U_O","MSM-upland-O","MSM","upland","O",1.6,0.15,20,32,0,3,0,0,0.1892,-1.3,2,5,0.1,"aliphatic","aliphatic","lipid"
"6261","X23412_POS_17_321.242","C20 H32 O3",0.384350515736546,"COMP_03","C3_MSM_U_O","MSM-upland-O","MSM","upland","O",1.6,0.15,20,32,0,3,0,0,0.1892,-1.3,2,5,0.1,"aliphatic","aliphatic","lipid"
"6262","X23413_POS_17_327.141","C20 H22 O2 S1",18.6108946593351,"COMP_03","C3_MSM_U_O","MSM-upland-O","MSM","upland","O",1.1,0.1,20,22,0,2,1,0,0.4444,-0.8,7,10,0.35,"unsaturated/lignin","unsaturated/lignin","unsatHC"
"6263","X23413_POS_17_327.141","C20 H22 O2 S1",0.524081169789565,"COMP_04","C4_MSM_U_O","MSM-upland-O","MSM","upland","O",1.1,0.1,20,22,0,2,1,0,0.4444,-0.8,7,10,0.35,"unsaturated/lignin","unsaturated/lignin","unsatHC"
"6264","X23413_POS_17_327.141","C20 H22 O2 S1",0.186332041193392,"COMP_06","C6_MSM_T_O","MSM-transition-O","MSM","transition","O",1.1,0.1,20,22,0,2,1,0,0.4444,-0.8,7,10,0.35,"unsaturated/lignin","unsaturated/lignin","unsatHC"
"6265","X23413_POS_17_327.141","C20 H22 O2 S1",13.0388557371372,"COMP_05","C5_MSM_U_O","MSM-upland-O","MSM","upland","O",1.1,0.1,20,22,0,2,1,0,0.4444,-0.8,7,10,0.35,"unsaturated/lignin","unsaturated/lignin","unsatHC"
"6266","X23413_POS_17_327.141","C20 H22 O2 S1",0.2171345719185,"COMP_01","C1_MSM_U_O","MSM-upland-O","MSM","upland","O",1.1,0.1,20,22,0,2,1,0,0.4444,-0.8,7,10,0.35,"unsaturated/lignin","unsaturated/lignin","unsatHC"
"6267","X23413_POS_17_327.141","C20 H22 O2 S1",0.258308117687722,"COMP_08","C8_MSM_T_O","MSM-transition-O","MSM","transition","O",1.1,0.1,20,22,0,2,1,0,0.4444,-0.8,7,10,0.35,"unsaturated/lignin","unsaturated/lignin","unsatHC"
"6268","X23413_POS_17_327.141","C20 H22 O2 S1",0.478305747385183,"COMP_10","C10_MSM_T_O","MSM-transition-O","MSM","transition","O",1.1,0.1,20,22,0,2,1,0,0.4444,-0.8,7,10,0.35,"unsaturated/lignin","unsaturated/lignin","unsatHC"
"6269","X23413_POS_17_327.141","C20 H22 O2 S1",3.80738600646782,"COMP_07","C7_MSM_T_O","MSM-transition-O","MSM","transition","O",1.1,0.1,20,22,0,2,1,0,0.4444,-0.8,7,10,0.35,"unsaturated/lignin","unsaturated/lignin","unsatHC"
"6270","X23413_POS_17_327.141","C20 H22 O2 S1",0.18792824180982,"COMP_09","C9_MSM_T_O","MSM-transition-O","MSM","transition","O",1.1,0.1,20,22,0,2,1,0,0.4444,-0.8,7,10,0.35,"unsaturated/lignin","unsaturated/lignin","unsatHC"
"6271","X23413_POS_17_327.141","C20 H22 O2 S1",0.169596122767848,"COMP_02","C2_MSM_U_O","MSM-upland-O","MSM","upland","O",1.1,0.1,20,22,0,2,1,0,0.4444,-0.8,7,10,0.35,"unsaturated/lignin","unsaturated/lignin","unsatHC"
"6272","X23415_POS_17_351.217","C20 H30 O5",3.00675892468262,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.5,0.25,20,30,0,5,0,0,0.2,-1,1,6,0.05,"aliphatic","aliphatic","lipid"
"6273","X23415_POS_17_351.217","C20 H30 O5",0.608401890883705,"COMP_17","C17_MSM_U_B","MSM-upland-B","MSM","upland","B",1.5,0.25,20,30,0,5,0,0,0.2,-1,1,6,0.05,"aliphatic","aliphatic","lipid"
"6274","X23415_POS_17_351.217","C20 H30 O5",13.6324860407369,"COMP_16","C16_MSM_U_B","MSM-upland-B","MSM","upland","B",1.5,0.25,20,30,0,5,0,0,0.2,-1,1,6,0.05,"aliphatic","aliphatic","lipid"
"6275","X23415_POS_17_351.217","C20 H30 O5",33.120369779637,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.5,0.25,20,30,0,5,0,0,0.2,-1,1,6,0.05,"aliphatic","aliphatic","lipid"
"6276","X23415_POS_17_351.217","C20 H30 O5",0.984353408463466,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.5,0.25,20,30,0,5,0,0,0.2,-1,1,6,0.05,"aliphatic","aliphatic","lipid"
"6277","X23415_POS_17_351.217","C20 H30 O5",4.57629934304124,"COMP_19","C19_MSM_U_B","MSM-upland-B","MSM","upland","B",1.5,0.25,20,30,0,5,0,0,0.2,-1,1,6,0.05,"aliphatic","aliphatic","lipid"
"6278","X23415_POS_17_351.217","C20 H30 O5",0.506464739777247,"COMP_20","C20_MSM_U_B","MSM-upland-B","MSM","upland","B",1.5,0.25,20,30,0,5,0,0,0.2,-1,1,6,0.05,"aliphatic","aliphatic","lipid"
"6279","X23415_POS_17_351.217","C20 H30 O5",0.377487363384317,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.5,0.25,20,30,0,5,0,0,0.2,-1,1,6,0.05,"aliphatic","aliphatic","lipid"
"6280","X23415_POS_17_351.217","C20 H30 O5",3.31753539782561,"COMP_18","C18_MSM_U_B","MSM-upland-B","MSM","upland","B",1.5,0.25,20,30,0,5,0,0,0.2,-1,1,6,0.05,"aliphatic","aliphatic","lipid"
"6281","X23416_POS_17_362.326","C20 H43 O4 N1",0.342142062173847,"COMP_01","C1_MSM_U_O","MSM-upland-O","MSM","upland","O",2.15,0.2,20,43,1,4,0,0,-0.1765,-1.6,-5,0,-0.25,"aliphatic","lipid","lipid"
"6282","X23416_POS_17_362.326","C20 H43 O4 N1",0.926111649807729,"COMP_03","C3_MSM_U_O","MSM-upland-O","MSM","upland","O",2.15,0.2,20,43,1,4,0,0,-0.1765,-1.6,-5,0,-0.25,"aliphatic","lipid","lipid"
"6283","X23416_POS_17_362.326","C20 H43 O4 N1",1.49791845420788,"COMP_05","C5_MSM_U_O","MSM-upland-O","MSM","upland","O",2.15,0.2,20,43,1,4,0,0,-0.1765,-1.6,-5,0,-0.25,"aliphatic","lipid","lipid"
"6284","X23416_POS_17_362.326","C20 H43 O4 N1",152.185927223483,"COMP_06","C6_MSM_T_O","MSM-transition-O","MSM","transition","O",2.15,0.2,20,43,1,4,0,0,-0.1765,-1.6,-5,0,-0.25,"aliphatic","lipid","lipid"
"6285","X23416_POS_17_362.326","C20 H43 O4 N1",1.1370642305782,"COMP_02","C2_MSM_U_O","MSM-upland-O","MSM","upland","O",2.15,0.2,20,43,1,4,0,0,-0.1765,-1.6,-5,0,-0.25,"aliphatic","lipid","lipid"
"6286","X23416_POS_17_362.326","C20 H43 O4 N1",0.46684423627065,"COMP_08","C8_MSM_T_O","MSM-transition-O","MSM","transition","O",2.15,0.2,20,43,1,4,0,0,-0.1765,-1.6,-5,0,-0.25,"aliphatic","lipid","lipid"
"6287","X23416_POS_17_362.326","C20 H43 O4 N1",0.179750912647099,"COMP_04","C4_MSM_U_O","MSM-upland-O","MSM","upland","O",2.15,0.2,20,43,1,4,0,0,-0.1765,-1.6,-5,0,-0.25,"aliphatic","lipid","lipid"
"6288","X23416_POS_17_362.326","C20 H43 O4 N1",41.4461223707363,"COMP_07","C7_MSM_T_O","MSM-transition-O","MSM","transition","O",2.15,0.2,20,43,1,4,0,0,-0.1765,-1.6,-5,0,-0.25,"aliphatic","lipid","lipid"
"6289","X23416_POS_17_362.326","C20 H43 O4 N1",5.33241247330397,"COMP_10","C10_MSM_T_O","MSM-transition-O","MSM","transition","O",2.15,0.2,20,43,1,4,0,0,-0.1765,-1.6,-5,0,-0.25,"aliphatic","lipid","lipid"
"6290","X23416_POS_17_362.326","C20 H43 O4 N1",1.14090023829037,"COMP_09","C9_MSM_T_O","MSM-transition-O","MSM","transition","O",2.15,0.2,20,43,1,4,0,0,-0.1765,-1.6,-5,0,-0.25,"aliphatic","lipid","lipid"
"6291","X23418_POS_17_396.259","C18 H37 O8 N1",1.00935987285277,"COMP_03","C3_MSM_U_O","MSM-upland-O","MSM","upland","O",2.05555555555556,0.444444444444444,18,37,1,8,0,0,-0.3077,-1,-8,1,-0.4444,"aliphatic","lipid","protein"
"6292","X23418_POS_17_396.259","C18 H37 O8 N1",16.2005229368631,"COMP_02","C2_MSM_U_O","MSM-upland-O","MSM","upland","O",2.05555555555556,0.444444444444444,18,37,1,8,0,0,-0.3077,-1,-8,1,-0.4444,"aliphatic","lipid","protein"
"6293","X23418_POS_17_396.259","C18 H37 O8 N1",18.6901611539547,"COMP_04","C4_MSM_U_O","MSM-upland-O","MSM","upland","O",2.05555555555556,0.444444444444444,18,37,1,8,0,0,-0.3077,-1,-8,1,-0.4444,"aliphatic","lipid","protein"
"6294","X23418_POS_17_396.259","C18 H37 O8 N1",0.367401128949991,"COMP_01","C1_MSM_U_O","MSM-upland-O","MSM","upland","O",2.05555555555556,0.444444444444444,18,37,1,8,0,0,-0.3077,-1,-8,1,-0.4444,"aliphatic","lipid","protein"
"6295","X23418_POS_17_396.259","C18 H37 O8 N1",0.828726423842895,"COMP_05","C5_MSM_U_O","MSM-upland-O","MSM","upland","O",2.05555555555556,0.444444444444444,18,37,1,8,0,0,-0.3077,-1,-8,1,-0.4444,"aliphatic","lipid","protein"
"6296","X23421_POS_17_455.261","C28 H38 O3 S1",16.3002242332165,"COMP_01","C1_MSM_U_O","MSM-upland-O","MSM","upland","O",1.35714285714286,0.107142857142857,28,38,0,3,1,0,0.2941,-1.0714,6,10,0.2143,"unsaturated/lignin","unsaturated/lignin","unsatHC"
"6297","X23421_POS_17_455.261","C28 H38 O3 S1",2.17175971219973,"COMP_16","C16_MSM_U_B","MSM-upland-B","MSM","upland","B",1.35714285714286,0.107142857142857,28,38,0,3,1,0,0.2941,-1.0714,6,10,0.2143,"unsaturated/lignin","unsaturated/lignin","unsatHC"
"6298","X23421_POS_17_455.261","C28 H38 O3 S1",0.651031229104047,"COMP_02","C2_MSM_U_O","MSM-upland-O","MSM","upland","O",1.35714285714286,0.107142857142857,28,38,0,3,1,0,0.2941,-1.0714,6,10,0.2143,"unsaturated/lignin","unsaturated/lignin","unsatHC"
"6299","X23421_POS_17_455.261","C28 H38 O3 S1",8.85756275375992,"COMP_17","C17_MSM_U_B","MSM-upland-B","MSM","upland","B",1.35714285714286,0.107142857142857,28,38,0,3,1,0,0.2941,-1.0714,6,10,0.2143,"unsaturated/lignin","unsaturated/lignin","unsatHC"
"6300","X23421_POS_17_455.261","C28 H38 O3 S1",0.414291037642237,"COMP_20","C20_MSM_U_B","MSM-upland-B","MSM","upland","B",1.35714285714286,0.107142857142857,28,38,0,3,1,0,0.2941,-1.0714,6,10,0.2143,"unsaturated/lignin","unsaturated/lignin","unsatHC"
"6301","X23421_POS_17_455.261","C28 H38 O3 S1",10.1795709995178,"COMP_04","C4_MSM_U_O","MSM-upland-O","MSM","upland","O",1.35714285714286,0.107142857142857,28,38,0,3,1,0,0.2941,-1.0714,6,10,0.2143,"unsaturated/lignin","unsaturated/lignin","unsatHC"
"6302","X23421_POS_17_455.261","C28 H38 O3 S1",0.587024642835206,"COMP_19","C19_MSM_U_B","MSM-upland-B","MSM","upland","B",1.35714285714286,0.107142857142857,28,38,0,3,1,0,0.2941,-1.0714,6,10,0.2143,"unsaturated/lignin","unsaturated/lignin","unsatHC"
"6303","X23421_POS_17_455.261","C28 H38 O3 S1",2.9308268631031,"COMP_03","C3_MSM_U_O","MSM-upland-O","MSM","upland","O",1.35714285714286,0.107142857142857,28,38,0,3,1,0,0.2941,-1.0714,6,10,0.2143,"unsaturated/lignin","unsaturated/lignin","unsatHC"
"6304","X23421_POS_17_455.261","C28 H38 O3 S1",0.428412947162114,"COMP_18","C18_MSM_U_B","MSM-upland-B","MSM","upland","B",1.35714285714286,0.107142857142857,28,38,0,3,1,0,0.2941,-1.0714,6,10,0.2143,"unsaturated/lignin","unsaturated/lignin","unsatHC"
"6305","X23421_POS_17_455.261","C28 H38 O3 S1",11.6296400609592,"COMP_05","C5_MSM_U_O","MSM-upland-O","MSM","upland","O",1.35714285714286,0.107142857142857,28,38,0,3,1,0,0.2941,-1.0714,6,10,0.2143,"unsaturated/lignin","unsaturated/lignin","unsatHC"
"6306","X23422_POS_17_489.303","C29 H44 O4 S1",0.419329960982602,"COMP_03","C3_MSM_U_O","MSM-upland-O","MSM","upland","O",1.51724137931034,0.137931034482759,29,44,0,4,1,0,0.1923,-1.1724,3,8,0.1034,"aliphatic","aliphatic","lipid"
"6307","X23422_POS_17_489.303","C29 H44 O4 S1",2.80201148631824,"COMP_01","C1_MSM_U_O","MSM-upland-O","MSM","upland","O",1.51724137931034,0.137931034482759,29,44,0,4,1,0,0.1923,-1.1724,3,8,0.1034,"aliphatic","aliphatic","lipid"
"6308","X23422_POS_17_489.303","C29 H44 O4 S1",0.382448528346965,"COMP_02","C2_MSM_U_O","MSM-upland-O","MSM","upland","O",1.51724137931034,0.137931034482759,29,44,0,4,1,0,0.1923,-1.1724,3,8,0.1034,"aliphatic","aliphatic","lipid"
"6309","X23422_POS_17_489.303","C29 H44 O4 S1",0.335063951283214,"COMP_18","C18_MSM_U_B","MSM-upland-B","MSM","upland","B",1.51724137931034,0.137931034482759,29,44,0,4,1,0,0.1923,-1.1724,3,8,0.1034,"aliphatic","aliphatic","lipid"
"6310","X23422_POS_17_489.303","C29 H44 O4 S1",0.684306136219598,"COMP_17","C17_MSM_U_B","MSM-upland-B","MSM","upland","B",1.51724137931034,0.137931034482759,29,44,0,4,1,0,0.1923,-1.1724,3,8,0.1034,"aliphatic","aliphatic","lipid"
"6311","X23422_POS_17_489.303","C29 H44 O4 S1",6.02043291496563,"COMP_04","C4_MSM_U_O","MSM-upland-O","MSM","upland","O",1.51724137931034,0.137931034482759,29,44,0,4,1,0,0.1923,-1.1724,3,8,0.1034,"aliphatic","aliphatic","lipid"
"6312","X23422_POS_17_489.303","C29 H44 O4 S1",0.294679158678337,"COMP_16","C16_MSM_U_B","MSM-upland-B","MSM","upland","B",1.51724137931034,0.137931034482759,29,44,0,4,1,0,0.1923,-1.1724,3,8,0.1034,"aliphatic","aliphatic","lipid"
"6313","X23422_POS_17_489.303","C29 H44 O4 S1",0.980430853140626,"COMP_05","C5_MSM_U_O","MSM-upland-O","MSM","upland","O",1.51724137931034,0.137931034482759,29,44,0,4,1,0,0.1923,-1.1724,3,8,0.1034,"aliphatic","aliphatic","lipid"
"6314","X23422_POS_17_489.303","C29 H44 O4 S1",0.243602487797732,"COMP_20","C20_MSM_U_B","MSM-upland-B","MSM","upland","B",1.51724137931034,0.137931034482759,29,44,0,4,1,0,0.1923,-1.1724,3,8,0.1034,"aliphatic","aliphatic","lipid"
"6315","X23422_POS_17_489.303","C29 H44 O4 S1",2.26503670350735,"COMP_19","C19_MSM_U_B","MSM-upland-B","MSM","upland","B",1.51724137931034,0.137931034482759,29,44,0,4,1,0,0.1923,-1.1724,3,8,0.1034,"aliphatic","aliphatic","lipid"
"6316","X23425_POS_17_685.203","C36 H32 O12 N2",0.634860391399178,"COMP_17","C17_MSM_U_B","MSM-upland-B","MSM","upland","B",0.888888888888889,0.333333333333333,36,32,2,12,0,0,0.5,-0.0556,8,22,0.2222,"unsaturated/lignin","unsaturated/lignin","lignin"
"6317","X23425_POS_17_685.203","C36 H32 O12 N2",2.56377224250422,"COMP_20","C20_MSM_U_B","MSM-upland-B","MSM","upland","B",0.888888888888889,0.333333333333333,36,32,2,12,0,0,0.5,-0.0556,8,22,0.2222,"unsaturated/lignin","unsaturated/lignin","lignin"
"6318","X23425_POS_17_685.203","C36 H32 O12 N2",4.36638740106304,"COMP_18","C18_MSM_U_B","MSM-upland-B","MSM","upland","B",0.888888888888889,0.333333333333333,36,32,2,12,0,0,0.5,-0.0556,8,22,0.2222,"unsaturated/lignin","unsaturated/lignin","lignin"
"6319","X23425_POS_17_685.203","C36 H32 O12 N2",1.53834120634954,"COMP_16","C16_MSM_U_B","MSM-upland-B","MSM","upland","B",0.888888888888889,0.333333333333333,36,32,2,12,0,0,0.5,-0.0556,8,22,0.2222,"unsaturated/lignin","unsaturated/lignin","lignin"
"6320","X23425_POS_17_685.203","C36 H32 O12 N2",0.686143356866088,"COMP_19","C19_MSM_U_B","MSM-upland-B","MSM","upland","B",0.888888888888889,0.333333333333333,36,32,2,12,0,0,0.5,-0.0556,8,22,0.2222,"unsaturated/lignin","unsaturated/lignin","lignin"
"6321","X234536_POS_10_223.108","C11 H14 O3 N2",96.7699450951417,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.27272727272727,0.272727272727273,11,14,2,3,0,0,0.3333,-0.1818,1,6,0.0909,"unsaturated/lignin","unsaturated/lignin","lignin"
"6322","X234536_POS_10_223.108","C11 H14 O3 N2",0.0896940293161775,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.27272727272727,0.272727272727273,11,14,2,3,0,0,0.3333,-0.1818,1,6,0.0909,"unsaturated/lignin","unsaturated/lignin","lignin"
"6323","X234536_POS_10_223.108","C11 H14 O3 N2",0.366627530395416,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.27272727272727,0.272727272727273,11,14,2,3,0,0,0.3333,-0.1818,1,6,0.0909,"unsaturated/lignin","unsaturated/lignin","lignin"
"6324","X234536_POS_10_223.108","C11 H14 O3 N2",0.0604794541482816,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.27272727272727,0.272727272727273,11,14,2,3,0,0,0.3333,-0.1818,1,6,0.0909,"unsaturated/lignin","unsaturated/lignin","lignin"
"6325","X23472_POS_18_184.06","C8 H9 O4 N1",0.257797522147387,"COMP_06","C6_MSM_T_O","MSM-transition-O","MSM","transition","O",1.125,0.5,8,9,1,4,0,0,0.4,0.25,0,5,0,"unsaturated/lignin","unsaturated/lignin","lignin"
"6326","X23472_POS_18_184.06","C8 H9 O4 N1",0.0673128244675046,"COMP_05","C5_MSM_U_O","MSM-upland-O","MSM","upland","O",1.125,0.5,8,9,1,4,0,0,0.4,0.25,0,5,0,"unsaturated/lignin","unsaturated/lignin","lignin"
"6327","X23472_POS_18_184.06","C8 H9 O4 N1",13.3281505357797,"COMP_07","C7_MSM_T_O","MSM-transition-O","MSM","transition","O",1.125,0.5,8,9,1,4,0,0,0.4,0.25,0,5,0,"unsaturated/lignin","unsaturated/lignin","lignin"
"6328","X23472_POS_18_184.06","C8 H9 O4 N1",0.644686665678292,"COMP_10","C10_MSM_T_O","MSM-transition-O","MSM","transition","O",1.125,0.5,8,9,1,4,0,0,0.4,0.25,0,5,0,"unsaturated/lignin","unsaturated/lignin","lignin"
"6329","X23472_POS_18_184.06","C8 H9 O4 N1",0.200568343524746,"COMP_03","C3_MSM_U_O","MSM-upland-O","MSM","upland","O",1.125,0.5,8,9,1,4,0,0,0.4,0.25,0,5,0,"unsaturated/lignin","unsaturated/lignin","lignin"
"6330","X23472_POS_18_184.06","C8 H9 O4 N1",0.0459434727154665,"COMP_13","C13_MSM_W_O","MSM-wetland-O","MSM","wetland","O",1.125,0.5,8,9,1,4,0,0,0.4,0.25,0,5,0,"unsaturated/lignin","unsaturated/lignin","lignin"
"6331","X23472_POS_18_184.06","C8 H9 O4 N1",0.303454410651644,"COMP_14","C14_MSM_W_O","MSM-wetland-O","MSM","wetland","O",1.125,0.5,8,9,1,4,0,0,0.4,0.25,0,5,0,"unsaturated/lignin","unsaturated/lignin","lignin"
"6332","X23472_POS_18_184.06","C8 H9 O4 N1",0.753411557828861,"COMP_12","C12_MSM_W_O","MSM-wetland-O","MSM","wetland","O",1.125,0.5,8,9,1,4,0,0,0.4,0.25,0,5,0,"unsaturated/lignin","unsaturated/lignin","lignin"
"6333","X23472_POS_18_184.06","C8 H9 O4 N1",0.0818005722974273,"COMP_09","C9_MSM_T_O","MSM-transition-O","MSM","transition","O",1.125,0.5,8,9,1,4,0,0,0.4,0.25,0,5,0,"unsaturated/lignin","unsaturated/lignin","lignin"
"6334","X23472_POS_18_184.06","C8 H9 O4 N1",0.0956726145092215,"COMP_01","C1_MSM_U_O","MSM-upland-O","MSM","upland","O",1.125,0.5,8,9,1,4,0,0,0.4,0.25,0,5,0,"unsaturated/lignin","unsaturated/lignin","lignin"
"6335","X23472_POS_18_184.06","C8 H9 O4 N1",1.04640135801791,"COMP_02","C2_MSM_U_O","MSM-upland-O","MSM","upland","O",1.125,0.5,8,9,1,4,0,0,0.4,0.25,0,5,0,"unsaturated/lignin","unsaturated/lignin","lignin"
"6336","X23472_POS_18_184.06","C8 H9 O4 N1",0.466066122103623,"COMP_11","C11_MSM_W_O","MSM-wetland-O","MSM","wetland","O",1.125,0.5,8,9,1,4,0,0,0.4,0.25,0,5,0,"unsaturated/lignin","unsaturated/lignin","lignin"
"6337","X23472_POS_18_184.06","C8 H9 O4 N1",0.0205539314604828,"COMP_15","C15_MSM_W_O","MSM-wetland-O","MSM","wetland","O",1.125,0.5,8,9,1,4,0,0,0.4,0.25,0,5,0,"unsaturated/lignin","unsaturated/lignin","lignin"
"6338","X23472_POS_18_184.06","C8 H9 O4 N1",2.72120259855019,"COMP_08","C8_MSM_T_O","MSM-transition-O","MSM","transition","O",1.125,0.5,8,9,1,4,0,0,0.4,0.25,0,5,0,"unsaturated/lignin","unsaturated/lignin","lignin"
